NU_Users,NU_Double_Cont,NU_Double_B1,NU_Double_B2,NU_Double_B3,NU_Single_Cont,NU_Single_B1,NU_Single_B2,NU_Single_B3
5.000000000000000000e+00,2.956432622112804331e+00,5.923501636499622691e+00,5.445112643450126910e+00,4.335972816750882863e+00,3.795212008327317754e+00,5.165194240973669082e+00,5.012473940497649494e+00,4.508550163536201083e+00
1.000000000000000000e+01,6.150183630368573517e+00,1.224052544301469680e+01,1.134249464077866065e+01,9.034698983836264574e+00,7.350967362294683838e+00,9.624660643047791453e+00,9.524354149872221953e+00,8.580236766498808620e+00
2.000000000000000000e+01,1.044851676418417874e+01,1.920949113988275769e+01,1.830298127733081515e+01,1.468395026678374649e+01,1.329779426790110008e+01,1.611205965959367603e+01,1.654261652684129302e+01,1.496290269135300122e+01
2.500000000000000000e+01,1.235064651620491638e+01,2.202424267247023693e+01,2.120299591545942164e+01,1.705463480922332664e+01,1.460182881734763249e+01,1.639069786905263726e+01,1.727526683401388752e+01,1.569523955133371906e+01
5.000000000000000000e+01,1.981523205280787536e+01,3.052463907455176084e+01,3.105803227635021813e+01,2.527090626077425384e+01,2.333383012283716695e+01,2.235436516355195025e+01,2.511433453013517436e+01,2.291766472077266314e+01
1.000000000000000000e+02,3.354159001427871090e+01,4.384932323698809142e+01,4.762693727500894170e+01,3.896494201906094901e+01,3.499328817308619932e+01,2.754017028920150523e+01,3.313375736908496805e+01,3.029507986746643411e+01
