NU_Usersee,NU_Double_Contee,NU_Double_B1ee,NU_Double_B2ee,NU_Double_B3ee,NU_Single_Contee,NU_Single_B1ee,NU_Single_B2ee,NU_Single_B3ee
5.000000000000000000e+00,1.102915750471216370e+03,9.106405908217826664e+02,9.059857306944130642e+02,9.346667807077657244e+02,9.771298099731790217e+02,7.813876498463073403e+02,8.080057015483996565e+02,8.230418712982458374e+02
1.000000000000000000e+01,1.973693524873774550e+03,1.579638547226365290e+03,1.603709071630229346e+03,1.662628576593280286e+03,1.784025719449703502e+03,1.405842021401486136e+03,1.426721204014904515e+03,1.503737711090663879e+03
2.000000000000000000e+01,3.915667715758981558e+03,3.103009574514057476e+03,3.175384303219495905e+03,3.296133941085852712e+03,3.493386337066047872e+03,2.680012122120506774e+03,2.725845765813028720e+03,2.856514582878514375e+03
2.500000000000000000e+01,4.730047262594172025e+03,3.756914034051378167e+03,3.838628628777874837e+03,3.983245622833783273e+03,4.137279468810878825e+03,3.129304230083769653e+03,3.227250483908780097e+03,3.381235749651312744e+03
5.000000000000000000e+01,8.062138564822979788e+03,6.061243347237815215e+03,6.252766875759652976e+03,6.583913377548226890e+03,7.000108696123937079e+03,4.864714020548160988e+03,5.171309207363052337e+03,5.485005447857132822e+03
1.000000000000000000e+02,1.531054435209483563e+04,1.088658655329609246e+04,1.154052849734723713e+04,1.212545939247214847e+04,1.286734942566816244e+04,8.369735037803173327e+03,9.118999213960947600e+03,9.627934357836868003e+03
2.000000000000000000e+02,2.612357629648885995e+04,1.700611317419243642e+04,1.868951951851796184e+04,1.966636447775159468e+04,2.095948867070146662e+04,1.182005744232959296e+04,1.380624291332872781e+04,1.457251847890698991e+04
4.000000000000000000e+02,4.079584427537547163e+04,2.248971285117984735e+04,2.643890349840464114e+04,2.789823176058351964e+04,3.087043144902746644e+04,1.455385394634341537e+04,1.812297467842191327e+04,1.911206188002812996e+04
